month,naics2d_code,naics2d_name_x,employment_nsa_revelio,employment_sa_revelio,employment_nsa_bls,employment_sa_bls,naics2d_name_y,employment_nsa_adp,employment_sa_adp
2024-10,31-33,Manufacturing,12825016.0,12817601.0,12749000.0,,Manufacturing,12772000.0,12778000.0
2024-10,42,Wholesale Trade,6145810.0,6143730.0,6171200.0,,,,
2024-10,44-45,Retail Trade,15509727.0,15507868.0,15534600.0,,,,
2024-10,48-49,Transportation and Warehousing,6663284.0,6662420.0,6722800.0,6661100.0,,,
2024-10,51,Information,2947604.0,2937837.0,2925000.0,,Information,2948000.0,2937000.0
2024-10,52-53,Financial Activities,9230153.0,9224382.0,9202000.0,,Financial activities,8859000.0,8799000.0
2024-10,54-56,Professional and Business Services,22787409.0,22746850.0,22771000.0,,Professional and business services,22795000.0,22610000.0
2024-10,61-62,Education and Health Services,26742454.0,26619710.0,26973000.0,,Education and health services,25740000.0,25690000.0
2024-10,71-72,Leisure and Hospitality,16738747.0,16807301.0,16833000.0,,Leisure and hospitality,17548000.0,17201000.0
2024-10,81,Other Services (except Public Administration),5993492.0,5993997.0,5980000.0,,Other services,4851000.0,4763000.0
2024-10,92,Public Administration,23477141.0,23459983.0,23844000.0,,,,
2024-10,99,Unclassified,371324.0,372270.0,,,,,
2024-11,11,"Agriculture, Forestry, Fishing and Hunting",211679.0,212185.0,,,,,
2024-11,21,"Mining, Quarrying, and Oil and Gas Extraction",626059.0,626730.0,626000.0,,Natural resources and mining,1798000.0,1805000.0
2024-11,22,Utilities,374996.0,375090.0,593900.0,593900.0,,,
2024-11,23,Construction,8256236.0,8270685.0,8343000.0,,Construction,8306000.0,8249000.0
2024-11,31-33,Manufacturing,12818992.0,12813512.0,12775000.0,,Manufacturing,12755000.0,12772000.0
2024-11,42,Wholesale Trade,6145629.0,6143242.0,6171500.0,,,,
2024-11,44-45,Retail Trade,15532084.0,15502785.0,15812000.0,,,,
2024-11,48-49,Transportation and Warehousing,6670781.0,6663162.0,6877500.0,6688800.0,,,
2024-11,51,Information,2945062.0,2934644.0,2938000.0,,Information,2976000.0,2941000.0
2024-11,52-53,Financial Activities,9232425.0,9240456.0,9210000.0,,Financial activities,8886000.0,8812000.0
2024-11,54-56,Professional and Business Services,22797166.0,22776390.0,22773000.0,,Professional and business services,22817000.0,22617000.0
2024-11,61-62,Education and Health Services,26789135.0,26669231.0,27127000.0,,Education and health services,25836000.0,25744000.0
2024-11,71-72,Leisure and Hospitality,16740031.0,16801273.0,16655000.0,,Leisure and hospitality,17467000.0,17315000.0
2024-11,81,Other Services (except Public Administration),6002059.0,5999612.0,5991000.0,,Other services,4842000.0,4772000.0
2024-11,92,Public Administration,23499209.0,23486154.0,23989000.0,,,,
2024-11,99,Unclassified,371384.0,372124.0,,,,,
2024-12,11,"Agriculture, Forestry, Fishing and Hunting",211005.0,212000.0,,,,,
2024-12,21,"Mining, Quarrying, and Oil and Gas Extraction",625180.0,625880.0,623000.0,,Natural resources and mining,1764000.0,1816000.0
2024-12,22,Utilities,374885.0,375783.0,594300.0,593100.0,,,
2024-12,23,Construction,8250288.0,8279954.0,8219000.0,,Construction,8246000.0,8267000.0
2024-12,31-33,Manufacturing,12793353.0,12801316.0,12786000.0,,Manufacturing,12738000.0,12780000.0
2024-12,42,Wholesale Trade,6136104.0,6140302.0,6202400.0,,,,
2024-12,44-45,Retail Trade,15521053.0,15489061.0,15954000.0,,,,
2024-12,48-49,Transportation and Warehousing,6666878.0,6661762.0,7048500.0,6723200.0,,,
2024-12,51,Information,2937332.0,2954326.0,2964000.0,,Information,2976000.0,2949000.0
2024-12,52-53,Financial Activities,9224920.0,9252539.0,9235000.0,,Financial activities,8819000.0,8824000.0
2024-12,54-56,Professional and Business Services,22775542.0,22794198.0,22707000.0,,Professional and business services,22680000.0,22636000.0
2024-12,61-62,Education and Health Services,26804817.0,26706710.0,27093000.0,,Education and health services,25734000.0,25773000.0
2024-12,71-72,Leisure and Hospitality,16731308.0,16790098.0,16672000.0,,Leisure and hospitality,17195000.0,17355000.0
2024-12,81,Other Services (except Public Administration),5993037.0,5993603.0,5982000.0,,Other services,4805000.0,4782000.0
2024-12,92,Public Administration,23498683.0,23494609.0,23843000.0,,,,
2024-12,99,Unclassified,371294.0,371945.0,,,,,
2025-01,11,"Agriculture, Forestry, Fishing and Hunting",210608.0,211946.0,,,,,
2025-01,21,"Mining, Quarrying, and Oil and Gas Extraction",625060.0,625425.0,619000.0,,Natural resources and mining,1730000.0,1820000.0
2025-01,22,Utilities,375846.0,376435.0,592600.0,594500.0,,,
2025-01,23,Construction,8271297.0,8291027.0,7955000.0,,Construction,8151000.0,8282000.0
2025-01,31-33,Manufacturing,12788886.0,12802544.0,12676000.0,,Manufacturing,12692000.0,12763000.0
2025-01,42,Wholesale Trade,6132264.0,6139308.0,6145100.0,,,,
2025-01,44-45,Retail Trade,15467736.0,15474632.0,15517700.0,,,,
2025-01,48-49,Transportation and Warehousing,6658826.0,6657984.0,6759500.0,6744500.0,,,
2025-01,51,Information,2940016.0,2935304.0,2905000.0,,Information,2967000.0,2965000.0
2025-01,52-53,Financial Activities,9236840.0,9266839.0,9173000.0,,Financial activities,8763000.0,8839000.0
2025-01,54-56,Professional and Business Services,22834537.0,22825857.0,22193000.0,,Professional and business services,22461000.0,22653000.0
2025-01,61-62,Education and Health Services,26849040.0,26728842.0,26857000.0,,Education and health services,25453000.0,25795000.0
2025-01,71-72,Leisure and Hospitality,16695322.0,16780086.0,16263000.0,,Leisure and hospitality,16831000.0,17409000.0
2025-01,81,Other Services (except Public Administration),5995138.0,5997374.0,5939000.0,,Other services,4749000.0,4795000.0
2025-01,92,Public Administration,23527243.0,23510237.0,23500000.0,,,,
2025-01,99,Unclassified,370679.0,372079.0,,,,,
2025-02,11,"Agriculture, Forestry, Fishing and Hunting",210228.0,212006.0,,,,,
2025-02,21,"Mining, Quarrying, and Oil and Gas Extraction",624689.0,625171.0,620000.0,,Natural resources and mining,1737000.0,1819000.0
2025-02,22,Utilities,376031.0,377016.0,593100.0,595300.0,,,
2025-02,23,Construction,8269313.0,8303494.0,7987000.0,,Construction,8167000.0,8308000.0
2025-02,31-33,Manufacturing,12757971.0,12787547.0,12711000.0,,Manufacturing,12701000.0,12778000.0
2025-02,42,Wholesale Trade,6119658.0,6137692.0,6149200.0,,,,
2025-02,44-45,Retail Trade,15417609.0,15468722.0,15404000.0,,,,
2025-02,48-49,Transportation and Warehousing,6647087.0,6659031.0,6740500.0,6762800.0,,,
2025-02,51,Information,2933765.0,2933757.0,2921000.0,,Information,2943000.0,2953000.0
2025-02,52-53,Financial Activities,9235010.0,9246107.0,9183000.0,,Financial activities,8767000.0,8863000.0
2025-02,54-56,Professional and Business Services,22820452.0,22852344.0,22328000.0,,Professional and business services,22432000.0,22675000.0
2025-02,61-62,Education and Health Services,26866999.0,26771921.0,27162000.0,,Education and health services,25449000.0,25770000.0
2025-02,71-72,Leisure and Hospitality,16666577.0,16775939.0,16346000.0,,Leisure and hospitality,16710000.0,17456000.0
2025-02,81,Other Services (except Public Administration),5988860.0,6001602.0,5959000.0,,Other services,4751000.0,4813000.0
2025-02,92,Public Administration,23505534.0,23520787.0,23840000.0,,,,
2025-02,99,Unclassified,370079.0,371662.0,,,,,
2025-03,11,"Agriculture, Forestry, Fishing and Hunting",210381.0,211473.0,,,,,
2025-03,21,"Mining, Quarrying, and Oil and Gas Extraction",623834.0,624254.0,619000.0,,Natural resources and mining,1750000.0,1816000.0
2025-03,22,Utilities,376966.0,377475.0,595700.0,596800.0,,,
2025-03,23,Construction,8285621.0,8314020.0,8071000.0,,Construction,8178000.0,8310000.0
2025-03,31-33,Manufacturing,12764226.0,12788625.0,12714000.0,,Manufacturing,12713000.0,12795000.0
2025-03,42,Wholesale Trade,6122339.0,6135991.0,6153600.0,,,,
2025-03,44-45,Retail Trade,15413940.0,15456596.0,15429100.0,,,,
2025-03,48-49,Transportation and Warehousing,6648995.0,6658896.0,6683700.0,6742100.0,,,
2025-03,51,Information,2938235.0,2939542.0,2921000.0,,Information,2940000.0,2956000.0
2025-03,52-53,Financial Activities,9253209.0,9262327.0,9180000.0,,Financial activities,8812000.0,8901000.0
2025-03,54-56,Professional and Business Services,22849571.0,22878996.0,22351000.0,,Professional and business services,22436000.0,22721000.0
2025-03,61-62,Education and Health Services,26916952.0,26816369.0,27222000.0,,Education and health services,25484000.0,25785000.0
2025-03,71-72,Leisure and Hospitality,16687023.0,16755381.0,16558000.0,,Leisure and hospitality,16770000.0,17479000.0
2025-03,81,Other Services (except Public Administration),5996565.0,6002089.0,5993000.0,,Other services,4755000.0,4823000.0
2025-03,92,Public Administration,23501310.0,23514412.0,23911000.0,,,,
2025-03,99,Unclassified,370238.0,371278.0,,,,,
2025-04,11,"Agriculture, Forestry, Fishing and Hunting",210211.0,211047.0,,,,,
2025-04,21,"Mining, Quarrying, and Oil and Gas Extraction",622393.0,622929.0,622000.0,,Natural resources and mining,1795000.0,1823000.0
2025-04,22,Utilities,377304.0,377909.0,593600.0,595600.0,,,
2025-04,23,Construction,8289695.0,8322746.0,8214000.0,,Construction,8209000.0,8328000.0
2025-04,31-33,Manufacturing,12753448.0,12788388.0,12717000.0,,Manufacturing,12709000.0,12798000.0
2025-04,42,Wholesale Trade,6119445.0,6135225.0,6164800.0,,,,
2025-04,44-45,Retail Trade,15400586.0,15448545.0,15464000.0,,,,
2025-04,48-49,Transportation and Warehousing,6644454.0,6658473.0,6626000.0,6734500.0,,,
2025-04,51,Information,2936872.0,2944780.0,2920000.0,,Information,2930000.0,2946000.0
2025-04,52-53,Financial Activities,9253535.0,9274222.0,9190000.0,,Financial activities,8852000.0,8925000.0
2025-04,54-56,Professional and Business Services,22834949.0,22898790.0,22575000.0,,Professional and business services,22473000.0,22722000.0
2025-04,61-62,Education and Health Services,26923974.0,26868831.0,27333000.0,,Education and health services,25419000.0,25757000.0
2025-04,71-72,Leisure and Hospitality,16693989.0,16741874.0,16859000.0,,Leisure and hospitality,17023000.0,17499000.0
2025-04,81,Other Services (except Public Administration),5997883.0,6003449.0,6021000.0,,Other services,4769000.0,4822000.0
2025-04,92,Public Administration,23489967.0,23511875.0,23928000.0,,,,
2025-04,99,Unclassified,370078.0,370846.0,,,,,
2025-05,11,"Agriculture, Forestry, Fishing and Hunting",211175.0,210669.0,,,,,
2025-05,21,"Mining, Quarrying, and Oil and Gas Extraction",622540.0,622831.0,622000.0,,Natural resources and mining,1809000.0,1820000.0
2025-05,22,Utilities,379125.0,378787.0,598000.0,598200.0,,,
2025-05,23,Construction,8334089.0,8329090.0,8353000.0,,Construction,8274000.0,8334000.0
2025-05,31-33,Manufacturing,12780923.0,12798192.0,12740000.0,,Manufacturing,12691000.0,12792000.0
2025-05,42,Wholesale Trade,6131612.0,6131928.0,6186000.0,,,,
2025-05,44-45,Retail Trade,15422909.0,15417323.0,15505600.0,,,,
2025-05,48-49,Transportation and Warehousing,6651749.0,6655442.0,6657000.0,6734000.0,,,
2025-05,51,Information,2943358.0,2953245.0,2932000.0,,Information,2933000.0,2950000.0
2025-05,52-53,Financial Activities,9282999.0,9295793.0,9221000.0,,Financial activities,8901000.0,8942000.0
2025-05,54-56,Professional and Business Services,22907677.0,22925031.0,22631000.0,,Professional and business services,22545000.0,22709000.0
2025-05,61-62,Education and Health Services,26883006.0,26922349.0,27275000.0,,Education and health services,25338000.0,25741000.0
2025-05,71-72,Leisure and Hospitality,16768315.0,16686044.0,17312000.0,,Leisure and hospitality,17339000.0,17542000.0
2025-05,81,Other Services (except Public Administration),6006209.0,6001505.0,6064000.0,,Other services,4794000.0,4827000.0
2025-05,92,Public Administration,23517739.0,23499441.0,23833000.0,,,,
2025-05,99,Unclassified,370854.0,370130.0,,,,,
2025-06,11,"Agriculture, Forestry, Fishing and Hunting",211661.0,210192.0,,,,,
2025-06,21,"Mining, Quarrying, and Oil and Gas Extraction",623293.0,622241.0,625000.0,,Natural resources and mining,1840000.0,1828000.0
2025-06,22,Utilities,381442.0,381136.0,601600.0,598500.0,,,
2025-06,23,Construction,8380953.0,8343559.0,8478000.0,,Construction,8376000.0,8342000.0
2025-06,31-33,Manufacturing,12823666.0,12802260.0,12806000.0,,Manufacturing,12800000.0,12810000.0
2025-06,42,Wholesale Trade,6142918.0,6129930.0,6198100.0,,,,
2025-06,44-45,Retail Trade,15433478.0,15393409.0,15583400.0,,,,
2025-06,48-49,Transportation and Warehousing,6663848.0,6653782.0,6665100.0,6737800.0,,,
2025-06,51,Information,2954525.0,2961550.0,2954000.0,,Information,2958000.0,2956000.0
2025-06,52-53,Financial Activities,9352199.0,9339370.0,9278000.0,,Financial activities,8979000.0,8930000.0
2025-06,54-56,Professional and Business Services,22986251.0,22953738.0,22685000.0,,Professional and business services,22752000.0,22652000.0
2025-06,61-62,Education and Health Services,26659088.0,26940092.0,27118000.0,,Education and health services,25387000.0,25693000.0
2025-06,71-72,Leisure and Hospitality,16772257.0,16650353.0,17709000.0,,Leisure and hospitality,17921000.0,17575000.0
2025-06,81,Other Services (except Public Administration),5997178.0,5994879.0,6107000.0,,Other services,4867000.0,4834000.0
2025-06,92,Public Administration,23485475.0,23499904.0,23448000.0,,,,
2025-06,99,Unclassified,370611.0,368774.0,,,,,
2025-07,11,"Agriculture, Forestry, Fishing and Hunting",211277.0,209735.0,,,,,
2025-07,21,"Mining, Quarrying, and Oil and Gas Extraction",622758.0,621580.0,622000.0,,Natural resources and mining,1854000.0,1837000.0
2025-07,22,Utilities,382019.0,381747.0,603400.0,598900.0,,,
2025-07,23,Construction,8387426.0,8347252.0,8512000.0,,Construction,8464000.0,8357000.0
2025-07,31-33,Manufacturing,12830572.0,12798592.0,12794000.0,,Manufacturing,12875000.0,12817000.0
2025-07,42,Wholesale Trade,6140380.0,6126060.0,6193800.0,,,,
2025-07,44-45,Retail Trade,15419230.0,15378689.0,15581400.0,,,,
2025-07,48-49,Transportation and Warehousing,6659689.0,6648903.0,6609300.0,6732700.0,,,
2025-07,51,Information,2957045.0,2961670.0,2955000.0,,Information,2981000.0,2965000.0
2025-07,52-53,Financial Activities,9384041.0,9355061.0,9319000.0,,Financial activities,9083000.0,8958000.0
2025-07,54-56,Professional and Business Services,22990231.0,22971410.0,22660000.0,,Professional and business services,22940000.0,22661000.0
2025-07,61-62,Education and Health Services,26610400.0,26960405.0,27100000.0,,Education and health services,25479000.0,25655000.0
2025-07,71-72,Leisure and Hospitality,16744667.0,16630680.0,17771000.0,,Leisure and hospitality,18308000.0,17621000.0
2025-07,81,Other Services (except Public Administration),5987304.0,5990982.0,6114000.0,,Other services,4916000.0,4836000.0
2025-07,92,Public Administration,23430916.0,23490749.0,22384000.0,,,,
2025-07,99,Unclassified,370109.0,368492.0,,,,,
2025-08,11,"Agriculture, Forestry, Fishing and Hunting",211013.0,209665.0,,,,,
2025-08,21,"Mining, Quarrying, and Oil and Gas Extraction",621996.0,621027.0,621000.0,,Natural resources and mining,1854000.0,1847000.0
2025-08,22,Utilities,383007.0,382634.0,598700.0,598000.0,,,
2025-08,23,Construction,8398589.0,8358231.0,8492000.0,,Construction,8479000.0,8367000.0
2025-08,31-33,Manufacturing,12837257.0,12799317.0,12774000.0,,Manufacturing,12849000.0,12799000.0
2025-08,42,Wholesale Trade,6141689.0,6124404.0,6170400.0,,,,
2025-08,44-45,Retail Trade,15414343.0,15367087.0,15546200.0,,,,
2025-08,48-49,Transportation and Warehousing,6661402.0,6647266.0,6631600.0,6736000.0,,,
2025-08,51,Information,2967207.0,2962805.0,2952000.0,,Information,2974000.0,2952000.0
2025-08,52-53,Financial Activities,9409548.0,9376631.0,9284000.0,,Financial activities,9088000.0,8966000.0
2025-08,54-56,Professional and Business Services,23023444.0,23003620.0,22648000.0,,Professional and business services,22941000.0,22660000.0
2025-08,61-62,Education and Health Services,26982148.0,26937123.0,27184000.0,,Education and health services,25483000.0,25673000.0
2025-08,71-72,Leisure and Hospitality,16737353.0,16610637.0,17692000.0,,Leisure and hospitality,18308000.0,17631000.0
2025-08,81,Other Services (except Public Administration),6014022.0,5993119.0,6106000.0,,Other services,4912000.0,4826000.0
2025-08,92,Public Administration,23510622.0,23453377.0,22704000.0,,,,
2025-08,99,Unclassified,370509.0,368472.0,,,,,
2025-09,11,"Agriculture, Forestry, Fishing and Hunting",209466.0,209664.0,,,,,
2025-09,21,"Mining, Quarrying, and Oil and Gas Extraction",619627.0,620260.0,615000.0,,Natural resources and mining,1850000.0,1842000.0
2025-09,22,Utilities,382551.0,382617.0,596100.0,597800.0,,,
2025-09,23,Construction,8367690.0,8368503.0,8442000.0,,Construction,8457000.0,8363000.0
2025-09,31-33,Manufacturing,12803749.0,12802049.0,12726000.0,,Manufacturing,12800000.0,12801000.0
2025-09,42,Wholesale Trade,6123201.0,6124858.0,6158900.0,,,,
2025-09,44-45,Retail Trade,15334072.0,15362618.0,15484200.0,,,,
2025-09,48-49,Transportation and Warehousing,6643890.0,6650862.0,6692200.0,6702600.0,,,
2025-09,51,Information,2968424.0,2964426.0,2924000.0,,Information,2957000.0,2953000.0
2025-09,52-53,Financial Activities,9396596.0,9390011.0,9237000.0,,Financial activities,9059000.0,8957000.0
2025-09,54-56,Professional and Business Services,23035683.0,23032890.0,22592000.0,,Professional and business services,22930000.0,22654000.0
2025-09,61-62,Education and Health Services,26992064.0,26908719.0,27445000.0,,Education and health services,25554000.0,25705000.0
2025-09,71-72,Leisure and Hospitality,16562581.0,16629723.0,17197000.0,,Leisure and hospitality,18179000.0,17615000.0
2025-09,81,Other Services (except Public Administration),5990980.0,5994845.0,6036000.0,,Other services,4879000.0,4809000.0
2025-09,92,Public Administration,23441555.0,23435140.0,23587000.0,,,,
2025-09,99,Unclassified,368434.0,369311.0,,,,,
2025-10,11,"Agriculture, Forestry, Fishing and Hunting",209272.0,209494.0,,,,,
2025-10,21,"Mining, Quarrying, and Oil and Gas Extraction",618849.0,619475.0,616000.0,,Natural resources and mining,1851000.0,1848000.0
2025-10,22,Utilities,382724.0,382366.0,598100.0,598900.0,,,
2025-10,23,Construction,8364264.0,8370150.0,8457000.0,,Construction,8452000.0,8367000.0
2025-10,31-33,Manufacturing,12808119.0,12802503.0,12710000.0,,Manufacturing,12793000.0,12797000.0
2025-10,42,Wholesale Trade,6122699.0,6121674.0,6173400.0,,,,
2025-10,44-45,Retail Trade,15329456.0,15335961.0,15589600.0,,,,
2025-10,48-49,Transportation and Warehousing,6644138.0,6644494.0,6741600.0,6696500.0,,,
2025-10,51,Information,2975960.0,2966127.0,2924000.0,,Information,2955000.0,2935000.0
2025-10,52-53,Financial Activities,9411606.0,9406952.0,9251000.0,,Financial activities,9064000.0,8967000.0
2025-10,54-56,Professional and Business Services,23108085.0,23067839.0,22748000.0,,Professional and business services,23019000.0,22632000.0
2025-10,61-62,Education and Health Services,27040620.0,26922590.0,27738000.0,,Education and health services,25681000.0,25731000.0
2025-10,71-72,Leisure and Hospitality,16537315.0,16612602.0,17093000.0,,Leisure and hospitality,18048000.0,17607000.0
2025-10,81,Other Services (except Public Administration),5993423.0,5995037.0,6050000.0,,Other services,4857000.0,4796000.0
2025-10,92,Public Administration,23420726.0,23409330.0,23707000.0,,,,
2025-10,99,Unclassified,368076.0,369174.0,,,,,
2025-11,11,"Agriculture, Forestry, Fishing and Hunting",208997.0,209463.0,,,,,
2025-11,21,"Mining, Quarrying, and Oil and Gas Extraction",617914.0,618861.0,612000.0,,Natural resources and mining,1843000.0,1856000.0
2025-11,22,Utilities,382659.0,382805.0,601000.0,600300.0,,,
2025-11,23,Construction,8357539.0,8372062.0,8383000.0,,Construction,8430000.0,8359000.0
2025-11,31-33,Manufacturing,12808774.0,12804554.0,12698000.0,,Manufacturing,12792000.0,12779000.0
2025-11,42,Wholesale Trade,6121581.0,6119472.0,6171100.0,,,,
2025-11,44-45,Retail Trade,15336034.0,15316695.0,15825800.0,,,,
2025-11,48-49,Transportation and Warehousing,6644465.0,6638548.0,6854500.0,6671300.0,,,
2025-11,51,Information,2979333.0,2968362.0,2920000.0,,Information,2950000.0,2914000.0
2025-11,52-53,Financial Activities,9412531.0,9422477.0,9251000.0,,Financial activities,9055000.0,8958000.0
2025-11,54-56,Professional and Business Services,23111273.0,23090389.0,22692000.0,,Professional and business services,23051000.0,22614000.0
2025-11,61-62,Education and Health Services,27069587.0,26950470.0,27860000.0,,Education and health services,25737000.0,25762000.0
2025-11,71-72,Leisure and Hospitality,16533222.0,16596498.0,16911000.0,,Leisure and hospitality,18009000.0,17621000.0
2025-11,81,Other Services (except Public Administration),5999253.0,5996665.0,6049000.0,,Other services,4847000.0,4790000.0
2025-11,92,Public Administration,23421056.0,23411476.0,23812000.0,,,,
2025-11,99,Unclassified,368091.0,368909.0,,,,,
2025-12,11,"Agriculture, Forestry, Fishing and Hunting",209042.0,209918.0,,,,,
2025-12,21,"Mining, Quarrying, and Oil and Gas Extraction",617472.0,618056.0,606000.0,,Natural resources and mining,1819000.0,1857000.0
2025-12,22,Utilities,382213.0,383223.0,602400.0,601100.0,,,
2025-12,23,Construction,8351253.0,8379944.0,8231000.0,,Construction,8394000.0,8360000.0
2025-12,31-33,Manufacturing,12794546.0,12802165.0,12711000.0,,Manufacturing,12788000.0,12774000.0
2025-12,42,Wholesale Trade,6115038.0,6118326.0,6183800.0,,,,
2025-12,44-45,Retail Trade,15330251.0,15303832.0,15945100.0,,,,
2025-12,48-49,Transportation and Warehousing,6636698.0,6634164.0,6975300.0,6664700.0,,,
2025-12,51,Information,2979790.0,2998961.0,2932000.0,,Information,2953000.0,2902000.0
2025-12,52-53,Financial Activities,9402438.0,9432421.0,9274000.0,,Financial activities,9031000.0,8964000.0
2025-12,54-56,Professional and Business Services,23098441.0,23115055.0,22605000.0,,Professional and business services,22969000.0,22585000.0
2025-12,61-62,Education and Health Services,27083086.0,26981919.0,27793000.0,,Education and health services,25679000.0,25801000.0
2025-12,71-72,Leisure and Hospitality,16532878.0,16586068.0,16861000.0,,Leisure and hospitality,17920000.0,17645000.0
2025-12,81,Other Services (except Public Administration),6000832.0,5998826.0,6042000.0,,Other services,4831000.0,4795000.0
2025-12,92,Public Administration,23411808.0,23407482.0,23686000.0,,,,
2025-12,99,Unclassified,367923.0,368485.0,,,,,
2021-01,TTU,"Trade, transportation, and utilities",27222359.0,27200289.0,27151600.0,,"Trade, transportation, and utilities",27026000.0,27134000.0
2021-02,TTU,"Trade, transportation, and utilities",27148449.0,27247554.0,27022400.0,,"Trade, transportation, and utilities",26848000.0,27194000.0
2021-03,TTU,"Trade, transportation, and utilities",27214480.0,27306379.0,27140200.0,,"Trade, transportation, and utilities",26989000.0,27351000.0
2021-04,TTU,"Trade, transportation, and utilities",27268902.0,27375775.0,27091100.0,,"Trade, transportation, and utilities",26932000.0,27244000.0
2021-05,TTU,"Trade, transportation, and utilities",27448425.0,27474008.0,27276800.0,,"Trade, transportation, and utilities",26974000.0,27196000.0
2021-06,TTU,"Trade, transportation, and utilities",27632906.0,27584329.0,27568300.0,,"Trade, transportation, and utilities",27100000.0,27184000.0
2021-07,TTU,"Trade, transportation, and utilities",27718980.0,27666455.0,27591900.0,,"Trade, transportation, and utilities",27373000.0,27306000.0
2021-08,TTU,"Trade, transportation, and utilities",27831636.0,27744954.0,27591300.0,,"Trade, transportation, and utilities",27543000.0,27477000.0
2021-09,TTU,"Trade, transportation, and utilities",27766570.0,27776338.0,27683800.0,,"Trade, transportation, and utilities",27673000.0,27524000.0
2021-10,TTU,"Trade, transportation, and utilities",27879819.0,27842744.0,28054900.0,,"Trade, transportation, and utilities",27902000.0,27728000.0
2021-11,TTU,"Trade, transportation, and utilities",27981502.0,27906638.0,28661200.0,,"Trade, transportation, and utilities",28311000.0,27975000.0
2021-12,TTU,"Trade, transportation, and utilities",28009064.0,27957346.0,29003500.0,,"Trade, transportation, and utilities",28545000.0,28188000.0
2022-01,TTU,"Trade, transportation, and utilities",28044769.0,28031326.0,28240600.0,,"Trade, transportation, and utilities",28249000.0,28325000.0
2022-02,TTU,"Trade, transportation, and utilities",28004806.0,28099644.0,28293900.0,,"Trade, transportation, and utilities",28135000.0,28442000.0
2022-03,TTU,"Trade, transportation, and utilities",28063953.0,28149588.0,28327500.0,,"Trade, transportation, and utilities",28107000.0,28469000.0
2022-04,TTU,"Trade, transportation, and utilities",28093039.0,28192865.0,28301900.0,,"Trade, transportation, and utilities",28074000.0,28401000.0
2022-05,TTU,"Trade, transportation, and utilities",28237568.0,28256316.0,28417600.0,,"Trade, transportation, and utilities",28067000.0,28330000.0
2022-06,TTU,"Trade, transportation, and utilities",28386386.0,28334114.0,28630100.0,,"Trade, transportation, and utilities",28229000.0,28333000.0
2022-07,TTU,"Trade, transportation, and utilities",28440000.0,28384119.0,28629600.0,,"Trade, transportation, and utilities",28424000.0,28375000.0
2022-08,TTU,"Trade, transportation, and utilities",28515775.0,28431002.0,28626100.0,,"Trade, transportation, and utilities",28467000.0,28395000.0
2022-09,TTU,"Trade, transportation, and utilities",28423730.0,28440399.0,28569000.0,,"Trade, transportation, and utilities",28581000.0,28491000.0
2022-10,TTU,"Trade, transportation, and utilities",28501296.0,28474837.0,28823000.0,,"Trade, transportation, and utilities",28691000.0,28510000.0
2022-11,TTU,"Trade, transportation, and utilities",28567669.0,28504652.0,29247900.0,,"Trade, transportation, and utilities",28952000.0,28545000.0
2022-12,TTU,"Trade, transportation, and utilities",28570874.0,28525463.0,29480600.0,,"Trade, transportation, and utilities",29087000.0,28658000.0
2023-01,TTU,"Trade, transportation, and utilities",28556197.0,28551685.0,28729700.0,,"Trade, transportation, and utilities",28656000.0,28689000.0
2023-02,TTU,"Trade, transportation, and utilities",28488328.0,28578900.0,28602200.0,,"Trade, transportation, and utilities",28456000.0,28750000.0
2023-03,TTU,"Trade, transportation, and utilities",28525043.0,28604387.0,28552700.0,,"Trade, transportation, and utilities",28315000.0,28697000.0
2023-04,TTU,"Trade, transportation, and utilities",28520510.0,28613234.0,28536700.0,,"Trade, transportation, and utilities",28324000.0,28677000.0
2023-05,TTU,"Trade, transportation, and utilities",28612413.0,28624291.0,28685500.0,,"Trade, transportation, and utilities",28334000.0,28653000.0
2023-06,TTU,"Trade, transportation, and utilities",28705577.0,28649601.0,28781000.0,,"Trade, transportation, and utilities",28443000.0,28646000.0
2023-07,TTU,"Trade, transportation, and utilities",28722023.0,28662794.0,28740000.0,,"Trade, transportation, and utilities",28641000.0,28667000.0
2023-08,TTU,"Trade, transportation, and utilities",28747629.0,28664765.0,28675300.0,,"Trade, transportation, and utilities",28702000.0,28695000.0
2023-09,TTU,"Trade, transportation, and utilities",28645077.0,28668621.0,28682700.0,,"Trade, transportation, and utilities",28704000.0,28678000.0
2023-10,TTU,"Trade, transportation, and utilities",28705261.0,28689429.0,28921100.0,,"Trade, transportation, and utilities",28867000.0,28709000.0
2023-11,TTU,"Trade, transportation, and utilities",28745769.0,28694633.0,29348200.0,,"Trade, transportation, and utilities",29198000.0,28722000.0
2023-12,TTU,"Trade, transportation, and utilities",28729504.0,28690615.0,29583400.0,,"Trade, transportation, and utilities",29069000.0,28653000.0
2024-01,TTU,"Trade, transportation, and utilities",28680126.0,28684690.0,28721600.0,,"Trade, transportation, and utilities",28635000.0,28652000.0
2024-02,TTU,"Trade, transportation, and utilities",28615119.0,28701429.0,28605300.0,,"Trade, transportation, and utilities",28395000.0,28674000.0
2024-03,TTU,"Trade, transportation, and utilities",28629548.0,28702589.0,28613700.0,,"Trade, transportation, and utilities",28333000.0,28695000.0
2024-04,TTU,"Trade, transportation, and utilities",28619236.0,28704810.0,28655600.0,,"Trade, transportation, and utilities",28376000.0,28718000.0
